image_path,folder_group,service_slug,current_status,recommended_page,recommended_section,alt_text_draft,confidence,notes
images/services/chimney-repairs/genesis-chimney-work-1.webp,services,chimney-repairs,usable after visual review,chimney-repairs,content,"Chimney repair work in progress",Medium,"Confirm exact work shown before final alt text."
images/services/chimney-repairs/genesis-chimney-work-after.webp,services,chimney-repairs,usable after visual review,chimney-repairs,hero,"Completed chimney repair work",Medium,"Best current chimney image, but only two images exist for this service."
images/services/fascias-soffits-guttering/fascias-01.webp,services,fascias-soffits-guttering,usable after visual review,fascias-soffits-guttering,content,"Fascia, soffit or guttering project image [TO BE PROVIDED]",Low,"Broad filename. Review image before final alt text."
images/services/fascias-soffits-guttering/fascias-02.webp,services,fascias-soffits-guttering,usable after visual review,fascias-soffits-guttering,content,"Fascia, soffit or guttering project image [TO BE PROVIDED]",Low,"Broad filename. Review image before final alt text."
images/services/fascias-soffits-guttering/fascias-03.webp,services,fascias-soffits-guttering,usable after visual review,fascias-soffits-guttering,content,"Fascia, soffit or guttering project image [TO BE PROVIDED]",Low,"Broad filename. Review image before final alt text."
images/services/fascias-soffits-guttering/fascias-04.webp,services,fascias-soffits-guttering,usable after visual review,fascias-soffits-guttering,content,"Fascia, soffit or guttering project image [TO BE PROVIDED]",Low,"Broad filename. Review image before final alt text."
images/services/fascias-soffits-guttering/genesis-guttering-added-to-side-of-building-1.webp,services,fascias-soffits-guttering,usable,fascias-soffits-guttering,hero,"Guttering added to the side of a building",High,"Good service hero and card candidate."
images/services/fascias-soffits-guttering/genesis-guttering-added-to-side-of-building-2.webp,services,fascias-soffits-guttering,usable,fascias-soffits-guttering,content,"Guttering added to the side of a building",High,"Good supporting image."
images/services/fascias-soffits-guttering/genesis-porch-downpipe-after.webp,services,fascias-soffits-guttering,usable,fascias-soffits-guttering,content,"Porch downpipe after installation",High,"Use as detail or proof image."
images/services/flat-roofing/genesis-3-layer-felt.webp,services,flat-roofing,usable,flat-roofing,content,"Three-layer felt flat roofing work",High,"Use only if felt flat roofing is confirmed."
images/services/flat-roofing/genesis-exterior-rendering-1.webp,services,flat-roofing,needs review,flat-roofing,content,[TO BE PROVIDED],Low,"Filename conflicts with flat-roofing folder. Move or rename if it is actually rendering."
images/services/flat-roofing/genesis-glass-reinforced-plastic-after.webp,services,flat-roofing,usable,flat-roofing,hero,"Glass reinforced plastic flat roof after work",High,"Best current flat roofing hero/card candidate."
images/services/flat-roofing/genesis-glass-reinforced-plastic-before.webp,services,flat-roofing,usable,flat-roofing,content,"Glass reinforced plastic flat roof before work",High,"Pair with after image."
images/services/flat-roofing/genesis-grp.webp,services,flat-roofing,usable,flat-roofing,content,"GRP flat roofing work",High,"Use only if GRP flat roofing is confirmed."
images/services/new-roofs/genesis-corrugated-roofing-a.webp,services,new-roofs,usable after visual review,new-roofs,content,"Corrugated roofing project image",Medium,"Review whether this is before, during or after."
images/services/new-roofs/genesis-corrugated-roofing-after-2.webp,services,new-roofs,usable,new-roofs,hero,"Corrugated roofing after installation",High,"Strong new roofs hero/card candidate."
images/services/new-roofs/genesis-corrugated-roofing-b.webp,services,new-roofs,usable after visual review,new-roofs,content,"Corrugated roofing project image",Medium,"Review whether this is before, during or after."
images/services/new-roofs/genesis-corrugated-roofing-before-2.webp,services,new-roofs,usable,new-roofs,content,"Corrugated roofing before installation",High,"Pair with after image."
images/services/new-roofs/re-roof-01.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roof-02.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roof-03.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roof-04.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roof-05.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roof-06.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roof-07.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roofing-01.webp,services,new-roofs,usable after conversion review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"User reports HEIC conversion completed. Review dimensions and image content before final use."
images/services/new-roofs/re-roofing-02.webp,services,new-roofs,usable after conversion review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"User reports HEIC conversion completed. Review dimensions and image content before final use."
images/services/new-roofs/re-roofing-03.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roofing-04.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/new-roofs/re-roofing-05.webp,services,new-roofs,usable after visual review,new-roofs,content,"Re-roofing project image [TO BE PROVIDED]",Low,"Weak sequence filename. Review before final alt text."
images/services/roof-repairs/genesis-roofing-ridge-tiles-rebedded-after.webp,services,roof-repairs,usable,roof-repairs,content,"Ridge tiles after rebedding",High,"Good before/after proof image."
images/services/roof-repairs/genesis-roofing-ridge-tiles-rebedded-before.webp,services,roof-repairs,usable,roof-repairs,content,"Ridge tiles before rebedding",High,"Good before/after proof image."
images/services/roof-repairs/genesis-roofing-ridge-tiles-rebedded-during-03.webp,services,roof-repairs,usable,roof-repairs,content,"Ridge tiles being rebedded during roof repair",High,"Potential duplicate with during image; review."
images/services/roof-repairs/genesis-roofing-ridge-tiles-rebedded-during.webp,services,roof-repairs,usable,roof-repairs,content,"Ridge tiles being rebedded during roof repair",High,"Potential duplicate with during-03 image; review."
images/services/roof-repairs/genesis-side-verge-resetting-after-1.webp,services,roof-repairs,usable,roof-repairs,content,"Side verge after resetting",High,"Good sequence image."
images/services/roof-repairs/genesis-side-verge-resetting-before.webp,services,roof-repairs,usable,roof-repairs,content,"Side verge before resetting",High,"Good sequence image."
images/services/roof-repairs/genesis-side-verge-resetting-during-1.webp,services,roof-repairs,usable,roof-repairs,content,"Side verge being reset during roof repair",High,"Good sequence image."
images/services/roof-repairs/genesis-side-verge-resetting-during-2.webp,services,roof-repairs,usable,roof-repairs,content,"Side verge being reset during roof repair",High,"Good sequence image."
images/services/roof-repairs/genesis-side-verge-resetting-during-3.webp,services,roof-repairs,usable,roof-repairs,content,"Side verge being reset during roof repair",High,"Good sequence image."
images/services/roof-repairs/repairing-tile-verge-01.webp,services,roof-repairs,usable after visual review,roof-repairs,content,"Tile verge repair work",Medium,"Review whether before, during or after."
images/services/roof-repairs/repairing-tile-verge-02.webp,services,roof-repairs,usable after visual review,roof-repairs,content,"Tile verge repair work",Medium,"Good proof candidate after visual confirmation."
images/services/roof-repairs/ridge-tile-replacement-01.webp,services,roof-repairs,usable,roof-repairs,hero,"Ridge tile replacement work",High,"Strong roof repairs hero/card candidate."
images/services/roof-repairs/ridge-tile-replacement-02.webp,services,roof-repairs,usable,roof-repairs,content,"Ridge tile replacement work",High,"Use as supporting content."
images/services/roof-repairs/ridge-tile-replacement-03.webp,services,roof-repairs,usable,roof-repairs,content,"Ridge tile replacement work",High,"Use as supporting content."
images/services/roof-repairs/roof-repair-01.webp,services,roof-repairs,usable after visual review,roof-repairs,content,"Roof repair work [TO BE PROVIDED]",Low,"Weak filename. Review before final alt text."
images/services/roof-repairs/roof-repair-02.webp,services,roof-repairs,usable after visual review,roof-repairs,content,"Roof repair work [TO BE PROVIDED]",Low,"Weak filename. Review before final alt text."
images/services/roof-repairs/roof-repair-03.webp,services,roof-repairs,usable after visual review,roof-repairs,content,"Roof repair work [TO BE PROVIDED]",Low,"Weak filename. Review before final alt text."
images/services/roof-repairs/tile-replacement-01.webp,services,roof-repairs,usable after visual review,roof-repairs,content,"Tile replacement roof repair",Medium,"Review whether before, during or after."
images/services/roof-repairs/tile-replacement-02.webp,services,roof-repairs,usable after visual review,roof-repairs,content,"Tile replacement roof repair",Medium,"Review whether before, during or after."
images/services/roof-repairs/tile-replacement-03.webp,services,roof-repairs,usable after visual review,roof-repairs,content,"Tile replacement roof repair",Medium,"Review whether before, during or after."
